20230719,매매,27/27,160000,114,84,남향,108동
20230719,매매,중/27,160000,109,84,남동향,108동
20230720,매매,저/27,135000,114,84,동향,109동
20230720,매매,저/27,142000,114,84,남향,108동
20230720,매매,저/27,142000,114,84,남향,108동
20230720,매매,고/27,145000,114,84,남향,108동
20230720,매매,고/27,145000,114,84,남향,108동
20230720,매매,중/27,145000,114,84,남향,108동
20230720,매매,고/27,146000,114,84,남향,109동
20230720,매매,중/27,150000,109,84,남향,108동
20230720,매매,27/27,160000,114,84,남향,108동
20230720,매매,중/27,160000,109,84,남동향,108동
20230721,매매,저/27,135000,114,84,동향,109동
20230721,매매,저/27,142000,114,84,남향,108동
20230721,매매,저/27,142000,114,84,남향,108동
20230721,매매,고/27,145000,114,84,남향,108동
20230721,매매,고/27,145000,114,84,남향,108동
20230721,매매,고/27,146000,114,84,남향,109동
20230721,매매,중/27,150000,109,84,남향,108동
20230721,매매,27/27,160000,114,84,남향,108동
20230721,매매,중/27,160000,109,84,남동향,108동
20230723,매매,저/27,135000,114,84,동향,109동
20230723,매매,저/27,142000,114,84,남향,108동
20230723,매매,고/27,145000,114,84,남향,108동
20230723,매매,고/27,145000,114,84,남향,108동
20230723,매매,고/27,146000,114,84,남향,109동
20230723,매매,중/27,150000,109,84,남향,108동
20230723,매매,27/27,160000,114,84,남향,108동
20230723,매매,중/27,160000,109,84,남동향,108동
20230724,매매,저/27,135000,114,84,동향,109동
20230724,매매,저/27,142000,114,84,남향,108동
20230724,매매,고/27,145000,114,84,남향,108동
20230724,매매,고/27,145000,114,84,남향,108동
20230724,매매,고/27,146000,114,84,남향,109동
20230724,매매,중/27,150000,109,84,남향,108동
20230724,매매,27/27,160000,114,84,남향,108동
20230724,매매,중/27,160000,109,84,남동향,108동
20230725,매매,저/27,135000,114,84,동향,109동
20230725,매매,저/27,142000,114,84,남향,108동
20230725,매매,고/27,145000,114,84,남향,108동
20230725,매매,고/27,145000,114,84,남향,108동
20230725,매매,고/27,146000,114,84,남향,109동
20230725,매매,중/27,150000,109,84,남향,108동
20230725,매매,27/27,160000,114,84,남향,108동
20230725,매매,중/27,160000,109,84,남동향,108동
20230726,매매,저/27,135000,114,84,동향,109동
20230726,매매,저/27,142000,114,84,남향,108동
20230726,매매,고/27,145000,114,84,남향,108동
20230726,매매,고/27,145000,114,84,남향,108동
20230726,매매,고/27,146000,114,84,남향,109동
20230726,매매,중/27,150000,109,84,남향,108동
20230726,매매,27/27,160000,114,84,남향,108동
20230726,매매,중/27,160000,109,84,남동향,108동
20230727,매매,저/27,135000,114,84,동향,109동
20230727,매매,저/27,142000,114,84,남동향,108동
20230727,매매,고/27,145000,114,84,남향,108동
20230727,매매,고/27,145000,114,84,남향,108동
20230727,매매,고/27,146000,114,84,남향,109동
20230727,매매,중/27,150000,109,84,남동향,108동
20230727,매매,27/27,160000,114,84,남향,108동
20230727,매매,중/27,160000,109,84,남동향,108동
20230728,매매,저/27,135000,114,84,동향,109동
20230728,매매,저/27,142000,114,84,남동향,108동
20230728,매매,고/27,145000,114,84,남향,108동
20230728,매매,고/27,145000,114,84,남향,108동
20230728,매매,21/27,146000,109,84,남동향,108동
20230728,매매,고/27,146000,114,84,남향,109동
20230728,매매,중/27,150000,109,84,남동향,108동
20230728,매매,27/27,160000,114,84,남향,108동
20230728,매매,중/27,160000,109,84,남동향,108동
20230802,매매,저/27,135000,114,84,동향,109동
20230802,매매,저/27,142000,114,84,남향,108동
20230802,매매,저/27,142000,114,84,남향,108동
20230802,매매,고/27,145000,114,84,남향,108동
20230802,매매,고/27,145000,114,84,남향,108동
20230802,매매,21/27,146000,109,84,남동향,108동
20230802,매매,고/27,146000,114,84,남향,109동
20230802,매매,저/27,149000,114,84,남향,110동
20230802,매매,중/27,150000,109,84,남동향,108동
20230802,매매,27/27,160000,114,84,남향,108동
20230802,매매,중/27,160000,109,84,남동향,108동
20230804,매매,저/27,135000,114,84,동향,109동
20230804,매매,저/27,142000,114,84,남향,108동
20230804,매매,저/27,142000,114,84,남향,108동
20230804,매매,고/27,145000,114,84,남향,108동
20230804,매매,고/27,145000,114,84,남향,108동
20230804,매매,21/27,146000,109,84,남동향,108동
20230804,매매,고/27,146000,114,84,남향,109동
20230804,매매,저/27,149000,114,84,남향,110동
20230804,매매,중/27,150000,109,84,남향,108동
20230804,매매,27/27,160000,114,84,남향,108동
20230804,매매,중/27,160000,109,84,남동향,108동
20230804,매매,저/27,135000,114,84,동향,109동
20230804,매매,저/27,142000,114,84,남향,108동
20230804,매매,저/27,142000,114,84,남향,108동
20230804,매매,고/27,145000,114,84,남향,108동
20230804,매매,고/27,145000,114,84,남향,108동
20230804,매매,21/27,146000,109,84,남동향,108동
20230804,매매,고/27,146000,114,84,남향,109동
20230804,매매,저/27,149000,114,84,남향,110동
20230804,매매,중/27,150000,109,84,남향,108동
20230804,매매,27/27,160000,114,84,남향,108동
20230804,매매,중/27,160000,109,84,남동향,108동
20230805,매매,저/27,135000,114,84,동향,109동
20230805,매매,저/27,142000,114,84,남향,108동
20230805,매매,저/27,142000,114,84,남향,108동
20230805,매매,고/27,145000,114,84,남향,108동
20230805,매매,고/27,145000,114,84,남향,108동
20230805,매매,21/27,146000,109,84,남동향,108동
20230805,매매,고/27,146000,114,84,남향,109동
20230805,매매,저/27,149000,114,84,남향,110동
20230805,매매,중/27,150000,109,84,남동향,108동
20230805,매매,27/27,160000,114,84,남향,108동
20230805,매매,중/27,160000,109,84,남동향,108동
20230808,매매,저/27,135000,114,84,동향,109동
20230808,매매,저/27,136000,114,84,동향,110동
20230808,매매,저/27,142000,114,84,남향,108동
20230808,매매,저/27,142000,114,84,남향,108동
20230808,매매,고/27,145000,114,84,남향,108동
20230808,매매,고/27,145000,114,84,남향,108동
20230808,매매,21/27,146000,109,84,남동향,108동
20230808,매매,고/27,146000,114,84,남향,109동
20230808,매매,저/27,149000,114,84,남향,110동
20230808,매매,중/27,150000,109,84,남동향,108동
20230808,매매,27/27,160000,114,84,남향,108동
20230808,매매,중/27,160000,109,84,남동향,108동
20230809,매매,저/27,135000,114,84,동향,109동
20230809,매매,저/27,136000,114,84,동향,110동
20230809,매매,저/27,137000,114,84,동향,109동
20230809,매매,저/27,142000,114,84,남향,108동
20230809,매매,저/27,142000,114,84,남향,108동
20230809,매매,고/27,145000,114,84,남향,108동
20230809,매매,고/27,145000,114,84,남향,108동
20230809,매매,21/27,146000,109,84,남동향,108동
20230809,매매,고/27,146000,114,84,남향,109동
20230809,매매,저/27,149000,114,84,남향,110동
20230809,매매,중/27,150000,109,84,남향,108동
20230809,매매,27/27,160000,114,84,남향,108동
20230809,매매,중/27,160000,109,84,남동향,108동
20230810,매매,저/27,135000,114,84,동향,109동
20230810,매매,저/27,136000,114,84,동향,110동
20230810,매매,저/27,137000,114,84,동향,109동
20230810,매매,저/27,142000,114,84,남향,108동
20230810,매매,저/27,142000,114,84,남향,108동
20230810,매매,고/27,145000,114,84,남향,108동
20230810,매매,고/27,145000,114,84,남향,108동
20230810,매매,21/27,146000,109,84,남동향,108동
20230810,매매,고/27,146000,114,84,남향,109동
20230810,매매,저/27,149000,114,84,남향,110동
20230810,매매,중/27,150000,109,84,남향,108동
20230810,매매,27/27,160000,114,84,남향,108동
20230810,매매,중/27,160000,109,84,남동향,108동
20230811,매매,저/27,135000,114,84,동향,109동
20230811,매매,저/27,136000,114,84,동향,110동
20230811,매매,저/27,137000,114,84,동향,109동
20230811,매매,저/27,142000,114,84,남향,108동
20230811,매매,저/27,142000,114,84,남향,108동
20230811,매매,고/27,145000,114,84,남향,108동
20230811,매매,21/27,146000,109,84,남동향,108동
20230811,매매,고/27,146000,114,84,남향,109동
20230811,매매,저/27,149000,114,84,남향,110동
20230811,매매,중/27,150000,109,84,남동향,108동
20230811,매매,27/27,160000,114,84,남향,108동
20230811,매매,중/27,160000,109,84,남동향,108동
20230815,매매,저/27,135000,114,84,동향,109동
20230815,매매,저/27,135000,114,84,동향,110동
20230815,매매,3/27,137000,114,84,동향,109동
20230815,매매,저/27,142000,114,84,남향,108동
20230815,매매,저/27,142000,114,84,남향,108동
20230815,매매,고/27,145000,114,84,남향,108동
20230815,매매,21/27,146000,109,84,남동향,108동
20230815,매매,고/27,146000,114,84,남향,109동
20230815,매매,저/27,149000,114,84,남향,110동
20230815,매매,중/27,150000,109,84,남향,108동
20230815,매매,27/27,160000,114,84,남향,108동
20230815,매매,중/27,160000,109,84,남동향,108동
20230816,매매,3/27,135000,114,84,동향,109동
20230816,매매,저/27,135000,114,84,동향,109동
20230816,매매,저/27,135000,114,84,동향,110동
20230816,매매,저/27,142000,114,84,남향,108동
20230816,매매,저/27,142000,114,84,남향,108동
20230816,매매,고/27,145000,114,84,남향,108동
20230816,매매,21/27,146000,109,84,남동향,108동
20230816,매매,고/27,146000,114,84,남향,109동
20230816,매매,저/27,149000,114,84,남향,110동
20230816,매매,중/27,150000,109,84,남향,108동
20230816,매매,27/27,160000,114,84,남향,108동
20230816,매매,중/27,160000,109,84,남동향,108동
20230817,매매,3/27,135000,114,84,동향,109동
20230817,매매,저/27,135000,114,84,동향,109동
20230817,매매,저/27,135000,114,84,동향,110동
20230817,매매,저/27,142000,114,84,남향,108동
20230817,매매,저/27,142000,114,84,남향,108동
20230817,매매,고/27,145000,114,84,남향,108동
20230817,매매,21/27,146000,109,84,남동향,108동
20230817,매매,고/27,146000,114,84,남향,109동
20230817,매매,저/27,149000,114,84,남향,110동
20230817,매매,중/27,150000,109,84,남향,108동
20230817,매매,27/27,160000,114,84,남향,108동
20230817,매매,중/27,160000,109,84,남동향,108동
20230820,매매,3/27,135000,114,84,동향,109동
20230820,매매,저/27,135000,114,84,동향,109동
20230820,매매,저/27,135000,114,84,동향,110동
20230820,매매,저/27,142000,114,84,남동향,108동
20230820,매매,저/27,142000,114,84,남향,108동
20230820,매매,고/27,145000,114,84,남향,108동
20230820,매매,21/27,146000,109,84,남동향,108동
20230820,매매,고/27,146000,114,84,남향,109동
20230820,매매,9/27,149000,114,84,남향,110동
20230820,매매,중/27,150000,109,84,남향,108동
20230820,매매,27/27,160000,114,84,남향,108동
20230820,매매,중/27,160000,109,84,남동향,108동
20230820,매매,3/27,135000,114,84,동향,109동
20230820,매매,저/27,135000,114,84,동향,109동
20230820,매매,저/27,135000,114,84,동향,110동
20230820,매매,저/27,142000,114,84,남동향,108동
20230820,매매,저/27,142000,114,84,남향,108동
20230820,매매,고/27,145000,114,84,남향,108동
20230820,매매,21/27,146000,109,84,남동향,108동
20230820,매매,고/27,146000,114,84,남향,109동
20230820,매매,9/27,149000,114,84,남향,110동
20230820,매매,중/27,150000,109,84,남향,108동
20230820,매매,27/27,160000,114,84,남향,108동
20230820,매매,중/27,160000,109,84,남동향,108동
20230821,매매,3/27,135000,114,84,동향,109동
20230821,매매,저/27,135000,114,84,동향,109동
20230821,매매,저/27,135000,114,84,동향,110동
20230821,매매,저/27,142000,114,84,남동향,108동
20230821,매매,저/27,142000,114,84,남향,108동
20230821,매매,고/27,145000,114,84,남향,108동
20230821,매매,21/27,146000,109,84,남동향,108동
20230821,매매,고/27,146000,114,84,남향,109동
20230821,매매,9/27,149000,114,84,남향,110동
20230821,매매,중/27,150000,109,84,남향,108동
20230821,매매,27/27,160000,114,84,남향,108동
20230821,매매,중/27,160000,109,84,남동향,108동
20230822,매매,3/27,135000,114,84,동향,109동
20230822,매매,저/27,135000,114,84,동향,109동
20230822,매매,저/27,135000,114,84,동향,110동
20230822,매매,저/27,142000,114,84,남향,108동
20230822,매매,저/27,142000,114,84,남향,108동
20230822,매매,고/27,145000,114,84,남향,108동
20230822,매매,중/27,145000,114,84,남향,110동
20230822,매매,21/27,146000,109,84,남동향,108동
20230822,매매,고/27,146000,114,84,남향,109동
20230822,매매,9/27,149000,114,84,남향,110동
20230822,매매,중/27,150000,109,84,남향,108동
20230822,매매,27/27,160000,114,84,남향,108동
20230822,매매,중/27,160000,109,84,남동향,108동
20230823,매매,3/27,135000,114,84,동향,109동
20230823,매매,저/27,135000,114,84,동향,109동
20230823,매매,저/27,135000,114,84,동향,110동
20230823,매매,저/27,142000,114,84,남향,108동
20230823,매매,저/27,142000,114,84,남향,108동
20230823,매매,고/27,145000,114,84,남향,108동
20230823,매매,중/27,145000,114,84,남향,110동
20230823,매매,21/27,146000,109,84,남동향,108동
20230823,매매,고/27,146000,114,84,남향,109동
20230823,매매,9/27,149000,114,84,남향,110동
20230823,매매,중/27,150000,109,84,남향,108동
20230823,매매,27/27,160000,114,84,남향,108동
20230823,매매,중/27,160000,109,84,남동향,108동
20230825,매매,3/27,135000,114,84,동향,109동
20230825,매매,저/27,135000,114,84,동향,109동
20230825,매매,저/27,135000,114,84,동향,110동
20230825,매매,저/27,142000,114,84,남향,108동
20230825,매매,저/27,142000,114,84,남향,108동
20230825,매매,고/27,145000,114,84,남향,108동
20230825,매매,중/27,145000,114,84,남향,110동
20230825,매매,21/27,146000,109,84,남동향,108동
20230825,매매,19/27,146000,114,84,남향,109동
20230825,매매,9/27,149000,114,84,남향,110동
20230825,매매,중/27,150000,109,84,남향,108동
20230825,매매,27/27,160000,114,84,남향,108동
20230825,매매,중/27,160000,109,84,남동향,108동
20230827,매매,3/27,135000,114,84,동향,109동
20230827,매매,저/27,135000,114,84,동향,109동
20230827,매매,저/27,135000,114,84,동향,110동
20230827,매매,저/27,142000,114,84,남향,108동
20230827,매매,저/27,142000,114,84,남향,108동
20230827,매매,고/27,145000,114,84,남향,108동
20230827,매매,중/27,145000,114,84,남향,110동
20230827,매매,19/27,146000,114,84,남향,109동
20230827,매매,9/27,149000,114,84,남향,110동
20230827,매매,중/27,150000,109,84,남향,108동
20230827,매매,21/27,150000,109,84,남동향,108동
20230827,매매,27/27,160000,114,84,남향,108동
20230827,매매,중/27,160000,109,84,남동향,108동
20230828,매매,3/27,135000,114,84,동향,109동
20230828,매매,저/27,135000,114,84,동향,109동
20230828,매매,저/27,135000,114,84,동향,110동
20230828,매매,저/27,142000,114,84,남동향,108동
20230828,매매,고/27,145000,114,84,남향,108동
20230828,매매,중/27,145000,114,84,남향,110동
20230828,매매,19/27,146000,114,84,남향,109동
20230828,매매,9/27,149000,114,84,남향,110동
20230828,매매,중/27,150000,109,84,남향,108동
20230828,매매,21/27,150000,109,84,남동향,108동
20230828,매매,27/27,160000,114,84,남향,108동
20230828,매매,중/27,160000,109,84,남동향,108동
20230829,매매,3/27,135000,114,84,동향,109동
20230829,매매,저/27,135000,114,84,동향,109동
20230829,매매,저/27,135000,114,84,동향,110동
20230829,매매,저/27,142000,114,84,남향,108동
20230829,매매,고/27,145000,114,84,남향,108동
20230829,매매,중/27,145000,114,84,남향,110동
20230829,매매,19/27,146000,114,84,남향,109동
20230829,매매,9/27,149000,114,84,남향,110동
20230829,매매,중/27,150000,109,84,남향,108동
20230829,매매,21/27,150000,109,84,남동향,108동
20230829,매매,27/27,160000,114,84,남향,108동
20230829,매매,중/27,160000,109,84,남동향,108동
20230829,매매,3/27,135000,114,84,동향,109동
20230829,매매,저/27,135000,114,84,동향,109동
20230829,매매,저/27,135000,114,84,동향,110동
20230829,매매,저/27,142000,114,84,남향,108동
20230829,매매,고/27,145000,114,84,남향,108동
20230829,매매,중/27,145000,114,84,남향,110동
20230829,매매,19/27,146000,114,84,남향,109동
20230829,매매,9/27,149000,114,84,남향,110동
20230829,매매,중/27,150000,109,84,남향,108동
20230829,매매,21/27,150000,109,84,남동향,108동
20230829,매매,27/27,160000,114,84,남향,108동
20230829,매매,중/27,160000,109,84,남동향,108동
20230830,매매,3/27,135000,114,84,동향,109동
20230830,매매,저/27,135000,114,84,동향,109동
20230830,매매,저/27,135000,114,84,동향,110동
20230830,매매,저/27,142000,114,84,남향,108동
20230830,매매,고/27,145000,114,84,남향,108동
20230830,매매,중/27,145000,114,84,남향,110동
20230830,매매,19/27,146000,114,84,남향,109동
20230830,매매,9/27,149000,114,84,남향,110동
20230830,매매,중/27,150000,109,84,남향,108동
20230830,매매,21/27,150000,109,84,남동향,108동
20230830,매매,27/27,160000,114,84,남향,108동
20230830,매매,중/27,160000,109,84,남동향,108동
20230831,매매,3/27,135000,114,84,동향,109동
20230831,매매,저/27,135000,114,84,동향,109동
20230831,매매,저/27,135000,114,84,동향,110동
20230831,매매,저/27,142000,114,84,남향,108동
20230831,매매,고/27,145000,114,84,남향,108동
20230831,매매,중/27,145000,114,84,남향,110동
20230831,매매,19/27,146000,114,84,남향,109동
20230831,매매,9/27,149000,114,84,남향,110동
20230831,매매,중/27,150000,114,84,남향,108동
20230831,매매,저/27,150000,109,84,남동향,108동
20230831,매매,중/27,150000,109,84,남향,108동
20230831,매매,21/27,150000,109,84,남동향,108동
20230831,매매,27/27,160000,114,84,남향,108동
20230831,매매,중/27,160000,109,84,남동향,108동
20230902,매매,3/27,135000,114,84,동향,109동
20230902,매매,저/27,135000,114,84,동향,109동
20230902,매매,저/27,135000,114,84,동향,110동
20230902,매매,저/27,142000,114,84,남향,108동
20230902,매매,고/27,145000,114,84,남향,108동
20230902,매매,중/27,145000,114,84,남향,110동
20230902,매매,19/27,146000,114,84,남향,109동
20230902,매매,9/27,149000,114,84,남향,110동
20230902,매매,중/27,150000,109,84,남향,108동
20230902,매매,저/27,150000,109,84,남동향,108동
20230902,매매,중/27,150000,114,84,남향,108동
20230902,매매,21/27,150000,109,84,남동향,108동
20230902,매매,27/27,160000,114,84,남향,108동
20230902,매매,중/27,160000,109,84,남동향,108동
20230902,매매,3/27,135000,114,84,동향,109동
20230902,매매,저/27,135000,114,84,동향,109동
20230902,매매,저/27,135000,114,84,동향,109동
20230902,매매,저/27,135000,114,84,동향,110동
20230902,매매,저/27,142000,114,84,남향,108동
20230902,매매,고/27,145000,114,84,남향,108동
20230902,매매,중/27,145000,114,84,남향,110동
20230902,매매,19/27,146000,114,84,남향,109동
20230902,매매,9/27,149000,114,84,남향,110동
20230902,매매,중/27,150000,109,84,남향,108동
20230902,매매,중/27,150000,114,84,남향,108동
20230902,매매,저/27,150000,109,84,남동향,108동
20230902,매매,21/27,150000,109,84,남동향,108동
20230902,매매,27/27,160000,114,84,남향,108동
20230902,매매,중/27,160000,109,84,남동향,108동
20230902,매매,3/27,135000,114,84,동향,109동
20230902,매매,저/27,135000,114,84,동향,109동
20230902,매매,저/27,135000,114,84,동향,109동
20230902,매매,저/27,135000,114,84,동향,110동
20230902,매매,저/27,142000,114,84,남향,108동
20230902,매매,고/27,145000,114,84,남향,108동
20230902,매매,중/27,145000,114,84,남향,110동
20230902,매매,19/27,146000,114,84,남향,109동
20230902,매매,9/27,149000,114,84,남향,110동
20230902,매매,중/27,150000,109,84,남향,108동
20230902,매매,중/27,150000,114,84,남향,108동
20230902,매매,저/27,150000,109,84,남동향,108동
20230902,매매,21/27,150000,109,84,남동향,108동
20230902,매매,27/27,160000,114,84,남향,108동
20230902,매매,중/27,160000,109,84,남동향,108동
20230903,매매,3/27,135000,114,84,동향,109동
20230903,매매,저/27,135000,114,84,동향,109동
20230903,매매,저/27,135000,114,84,동향,109동
20230903,매매,저/27,135000,114,84,동향,110동
20230903,매매,저/27,142000,114,84,남향,108동
20230903,매매,고/27,145000,114,84,남향,108동
20230903,매매,중/27,145000,114,84,남향,110동
20230903,매매,19/27,146000,114,84,남향,109동
20230903,매매,9/27,149000,114,84,남향,110동
20230903,매매,중/27,150000,109,84,남향,108동
20230903,매매,저/27,150000,109,84,남동향,108동
20230903,매매,중/27,150000,114,84,남향,108동
20230903,매매,21/27,150000,109,84,남동향,108동
20230903,매매,27/27,160000,114,84,남향,108동
20230903,매매,중/27,160000,109,84,남동향,108동
20230903,매매,3/27,135000,114,84,동향,109동
20230903,매매,저/27,135000,114,84,동향,109동
20230903,매매,저/27,135000,114,84,동향,109동
20230903,매매,저/27,135000,114,84,동향,110동
20230903,매매,저/27,142000,114,84,남향,108동
20230903,매매,고/27,145000,114,84,남향,108동
20230903,매매,중/27,145000,114,84,남향,110동
20230903,매매,19/27,146000,114,84,남향,109동
20230903,매매,9/27,149000,114,84,남향,110동
20230903,매매,중/27,150000,109,84,남향,108동
20230903,매매,중/27,150000,114,84,남향,108동
20230903,매매,저/27,150000,109,84,남동향,108동
20230903,매매,21/27,150000,109,84,남동향,108동
20230903,매매,27/27,160000,114,84,남향,108동
20230903,매매,중/27,160000,109,84,남동향,108동
20230903,매매,3/27,135000,114,84,동향,109동
20230903,매매,저/27,135000,114,84,동향,109동
20230903,매매,저/27,135000,114,84,동향,109동
20230903,매매,저/27,135000,114,84,동향,110동
20230903,매매,저/27,142000,114,84,남향,108동
20230903,매매,고/27,145000,114,84,남향,108동
20230903,매매,중/27,145000,114,84,남향,110동
20230903,매매,19/27,146000,114,84,남향,109동
20230903,매매,9/27,149000,114,84,남향,110동
20230903,매매,중/27,150000,109,84,남향,108동
20230903,매매,중/27,150000,114,84,남향,108동
20230903,매매,저/27,150000,109,84,남동향,108동
20230903,매매,21/27,150000,109,84,남동향,108동
20230903,매매,27/27,160000,114,84,남향,108동
20230903,매매,중/27,160000,109,84,남동향,108동
20230904,매매,3/27,135000,114,84,동향,109동
20230904,매매,저/27,135000,114,84,동향,109동
20230904,매매,저/27,135000,114,84,동향,109동
20230904,매매,저/27,135000,114,84,동향,110동
20230904,매매,저/27,142000,114,84,남향,108동
20230904,매매,고/27,145000,114,84,남향,108동
20230904,매매,중/27,145000,114,84,남향,110동
20230904,매매,19/27,146000,114,84,남향,109동
20230904,매매,9/27,149000,114,84,남향,110동
20230904,매매,중/27,150000,109,84,남향,108동
20230904,매매,중/27,150000,114,84,남향,108동
20230904,매매,저/27,150000,109,84,남동향,108동
20230904,매매,21/27,150000,109,84,남동향,108동
20230904,매매,27/27,160000,114,84,남향,108동
20230904,매매,중/27,160000,109,84,남동향,108동
20230904,매매,3/27,135000,114,84,동향,109동
20230904,매매,저/27,135000,114,84,동향,109동
20230904,매매,저/27,135000,114,84,동향,109동
20230904,매매,저/27,135000,114,84,동향,110동
20230904,매매,저/27,142000,114,84,남향,108동
20230904,매매,고/27,145000,114,84,남향,108동
20230904,매매,고/27,145000,114,84,남향,108동
20230904,매매,중/27,145000,114,84,남향,110동
20230904,매매,19/27,146000,114,84,남향,109동
20230904,매매,9/27,149000,114,84,남향,110동
20230904,매매,중/27,150000,109,84,남향,108동
20230904,매매,저/27,150000,109,84,남동향,108동
20230904,매매,중/27,150000,114,84,남향,108동
20230904,매매,21/27,150000,109,84,남동향,108동
20230904,매매,27/27,160000,114,84,남향,108동
20230904,매매,중/27,160000,109,84,남동향,108동
20230905,매매,3/27,135000,114,84,동향,109동
20230905,매매,저/27,135000,114,84,동향,109동
20230905,매매,저/27,135000,114,84,동향,110동
20230905,매매,저/27,142000,114,84,남향,108동
20230905,매매,고/27,145000,114,84,남향,108동
20230905,매매,고/27,145000,114,84,남향,108동
20230905,매매,중/27,145000,114,84,남향,110동
20230905,매매,19/27,146000,114,84,남향,109동
20230905,매매,9/27,149000,114,84,남향,110동
20230905,매매,중/27,150000,109,84,남향,108동
20230905,매매,중/27,150000,114,84,남향,108동
20230905,매매,저/27,150000,109,84,남동향,108동
20230905,매매,21/27,150000,109,84,남동향,108동
20230905,매매,27/27,160000,114,84,남향,108동
20230905,매매,중/27,160000,109,84,남동향,108동
20230906,매매,3/27,135000,114,84,동향,109동
20230906,매매,저/27,135000,114,84,동향,109동
20230906,매매,저/27,135000,114,84,동향,110동
20230906,매매,저/27,142000,114,84,남향,108동
20230906,매매,고/27,145000,114,84,남향,108동
20230906,매매,고/27,145000,114,84,남향,108동
20230906,매매,중/27,145000,114,84,남향,108동
20230906,매매,중/27,145000,114,84,남향,110동
20230906,매매,19/27,146000,114,84,남향,109동
20230906,매매,9/27,149000,114,84,남향,110동
20230906,매매,중/27,150000,109,84,남동향,108동
20230906,매매,저/27,150000,109,84,남동향,108동
20230906,매매,21/27,150000,109,84,남동향,108동
20230906,매매,27/27,160000,114,84,남향,108동
20230906,매매,중/27,160000,109,84,남동향,108동
20230907,매매,3/27,135000,114,84,동향,109동
20230907,매매,저/27,135000,114,84,동향,109동
20230907,매매,저/27,135000,114,84,동향,110동
20230907,매매,저/27,142000,114,84,남향,108동
20230907,매매,고/27,145000,114,84,남향,108동
20230907,매매,고/27,145000,114,84,남향,108동
20230907,매매,중/27,145000,114,84,남향,108동
20230907,매매,중/27,145000,114,84,남향,110동
20230907,매매,19/27,146000,114,84,남향,109동
20230907,매매,9/27,149000,114,84,남향,110동
20230907,매매,중/27,150000,109,84,남동향,108동
20230907,매매,저/27,150000,109,84,남동향,108동
20230907,매매,21/27,150000,109,84,남동향,108동
20230907,매매,27/27,160000,114,84,남향,108동
20230907,매매,중/27,160000,109,84,남동향,108동
20230908,매매,3/27,135000,114,84,동향,109동
20230908,매매,저/27,135000,114,84,동향,109동
20230908,매매,저/27,135000,114,84,동향,110동
20230908,매매,저/27,142000,114,84,남향,108동
20230908,매매,고/27,145000,114,84,남향,108동
20230908,매매,고/27,145000,114,84,남향,108동
20230908,매매,중/27,145000,114,84,남향,108동
20230908,매매,중/27,145000,114,84,남향,110동
20230908,매매,19/27,146000,114,84,남향,109동
20230908,매매,9/27,149000,114,84,남향,110동
20230908,매매,중/27,150000,109,84,남동향,108동
20230908,매매,저/27,150000,109,84,남동향,108동
20230908,매매,21/27,150000,109,84,남동향,108동
20230908,매매,27/27,160000,114,84,남향,108동
20230908,매매,중/27,160000,109,84,남동향,108동
20230910,매매,3/27,135000,114,84,동향,109동
20230910,매매,저/27,135000,114,84,동향,109동
20230910,매매,저/27,135000,114,84,동향,110동
20230910,매매,저/27,142000,114,84,남향,108동
20230910,매매,고/27,145000,114,84,남향,108동
20230910,매매,고/27,145000,114,84,남향,108동
20230910,매매,중/27,145000,114,84,남향,108동
20230910,매매,중/27,145000,114,84,남향,110동
20230910,매매,19/27,146000,114,84,남향,109동
20230910,매매,9/27,149000,114,84,남향,110동
20230910,매매,중/27,150000,109,84,남향,108동
20230910,매매,저/27,150000,109,84,남동향,108동
20230910,매매,21/27,150000,109,84,남동향,108동
20230910,매매,27/27,160000,114,84,남향,108동
20230910,매매,중/27,160000,109,84,남동향,108동
20230911,매매,3/27,135000,114,84,동향,109동
20230911,매매,저/27,135000,114,84,동향,109동
20230911,매매,저/27,135000,114,84,동향,110동
20230911,매매,저/27,142000,114,84,남향,108동
20230911,매매,고/27,145000,114,84,남향,108동
20230911,매매,고/27,145000,114,84,남향,108동
20230911,매매,중/27,145000,114,84,남향,108동
20230911,매매,중/27,145000,114,84,남향,110동
20230911,매매,19/27,146000,114,84,남향,109동
20230911,매매,9/27,149000,114,84,남향,110동
20230911,매매,중/27,150000,109,84,남동향,108동
20230911,매매,저/27,150000,109,84,남동향,108동
20230911,매매,21/27,150000,109,84,남동향,108동
20230911,매매,27/27,160000,114,84,남향,108동
20230911,매매,중/27,160000,109,84,남동향,108동
20230912,매매,3/27,135000,114,84,동향,109동
20230912,매매,저/27,135000,114,84,동향,109동
20230912,매매,저/27,142000,114,84,남향,108동
20230912,매매,고/27,145000,114,84,남향,108동
20230912,매매,고/27,145000,114,84,남향,108동
20230912,매매,중/27,145000,114,84,남향,108동
20230912,매매,중/27,145000,114,84,남향,110동
20230912,매매,19/27,146000,114,84,남향,109동
20230912,매매,중/27,150000,109,84,남동향,108동
20230912,매매,저/27,150000,109,84,남동향,108동
20230912,매매,21/27,150000,109,84,남동향,108동
20230912,매매,9/27,150000,114,84,남향,110동
20230912,매매,27/27,160000,114,84,남향,108동
20230912,매매,중/27,160000,109,84,남동향,108동
20230913,매매,3/27,135000,114,84,동향,109동
20230913,매매,저/27,135000,114,84,동향,109동
20230913,매매,저/27,142000,114,84,남향,108동
20230913,매매,고/27,145000,114,84,남향,108동
