20231118,매매,9/27,150000,114,84,남향,110동
20231118,매매,21/27,150000,109,84,남동향,108동
20231118,매매,중/27,155000,114,84,남향,109동
20231118,매매,27/27,160000,114,84,남향,108동
20231118,매매,중/27,160000,109,84,남동향,108동
20231118,매매,고/27,160000,114,84,남향,110동
20231119,매매,저/27,137500,114,84,동향,109동
20231119,매매,고/27,138000,114,84,동향,110동
20231119,매매,저/27,140000,114,84,남향,109동
20231119,매매,저/27,141000,109,84,남동향,108동
20231119,매매,저/27,142000,114,84,남향,108동
20231119,매매,저/27,142000,109,84,남동향,108동
20231119,매매,고/27,143000,114,84,동향,109동
20231119,매매,고/27,145000,114,84,남향,108동
20231119,매매,저/27,145000,114,84,동향,109동
20231119,매매,중/27,145000,114,84,남향,110동
20231119,매매,19/27,146000,114,84,남향,109동
20231119,매매,중/27,150000,114,84,남향,110동
20231119,매매,중/27,150000,109,84,남동향,108동
20231119,매매,중/27,150000,114,84,남향,108동
20231119,매매,9/27,150000,114,84,남향,110동
20231119,매매,21/27,150000,109,84,남동향,108동
20231119,매매,중/27,155000,114,84,남향,109동
20231119,매매,27/27,160000,114,84,남향,108동
20231119,매매,중/27,160000,109,84,남동향,108동
20231119,매매,고/27,160000,114,84,남향,110동
20231120,매매,저/27,137500,114,84,동향,109동
20231120,매매,고/27,138000,114,84,동향,110동
20231120,매매,저/27,140000,114,84,남향,109동
20231120,매매,저/27,141000,109,84,남동향,108동
20231120,매매,저/27,142000,114,84,남향,108동
20231120,매매,저/27,142000,109,84,남동향,108동
20231120,매매,고/27,143000,114,84,동향,109동
20231120,매매,고/27,145000,114,84,남향,108동
20231120,매매,저/27,145000,114,84,동향,109동
20231120,매매,중/27,145000,114,84,남향,110동
20231120,매매,19/27,146000,114,84,남향,109동
20231120,매매,9/27,150000,114,84,남향,110동
20231120,매매,중/27,150000,114,84,남향,110동
20231120,매매,중/27,150000,109,84,남향,108동
20231120,매매,중/27,150000,114,84,남향,108동
20231120,매매,21/27,150000,109,84,남동향,108동
20231120,매매,중/27,155000,114,84,남향,109동
20231120,매매,27/27,160000,114,84,남향,108동
20231120,매매,중/27,160000,109,84,남동향,108동
20231120,매매,고/27,160000,114,84,남향,110동
20231122,매매,저/27,137500,114,84,동향,109동
20231122,매매,고/27,138000,114,84,동향,110동
20231122,매매,저/27,140000,114,84,남향,109동
20231122,매매,저/27,141000,109,84,남동향,108동
20231122,매매,저/27,142000,114,84,남향,108동
20231122,매매,저/27,142000,109,84,남동향,108동
20231122,매매,고/27,143000,114,84,동향,109동
20231122,매매,고/27,145000,114,84,남향,108동
20231122,매매,저/27,145000,114,84,동향,109동
20231122,매매,중/27,145000,114,84,남향,110동
20231122,매매,19/27,146000,114,84,남향,109동
20231122,매매,9/27,150000,114,84,남향,110동
20231122,매매,중/27,150000,114,84,남향,110동
20231122,매매,중/27,150000,109,84,남향,108동
20231122,매매,중/27,150000,114,84,남향,108동
20231122,매매,21/27,150000,109,84,남동향,108동
20231122,매매,중/27,155000,114,84,남향,109동
20231122,매매,27/27,160000,114,84,남향,108동
20231122,매매,중/27,160000,109,84,남동향,108동
20231122,매매,고/27,160000,114,84,남향,110동
20231123,매매,저/27,137500,114,84,동향,109동
20231123,매매,고/27,138000,114,84,동향,110동
20231123,매매,저/27,140000,114,84,남향,109동
20231123,매매,저/27,141000,109,84,남향,108동
20231123,매매,저/27,142000,114,84,남향,108동
20231123,매매,저/27,142000,109,84,남동향,108동
20231123,매매,고/27,143000,114,84,동향,109동
20231123,매매,고/27,145000,114,84,남향,108동
20231123,매매,중/27,145000,114,84,남향,110동
20231123,매매,저/27,145000,114,84,동향,109동
20231123,매매,19/27,146000,114,84,남향,109동
20231123,매매,중/27,150000,114,84,남향,110동
20231123,매매,9/27,150000,114,84,남향,110동
20231123,매매,27/27,150000,114,84,남향,108동
20231123,매매,21/27,150000,109,84,남동향,108동
20231123,매매,중/27,150000,109,84,남향,108동
20231123,매매,중/27,150000,114,84,남향,108동
20231123,매매,중/27,155000,114,84,남향,109동
20231123,매매,중/27,160000,109,84,남동향,108동
20231123,매매,고/27,160000,114,84,남향,110동
20231124,매매,저/27,137500,114,84,동향,109동
20231124,매매,고/27,138000,114,84,동향,110동
20231124,매매,저/27,140000,114,84,남향,109동
20231124,매매,저/27,141000,109,84,남향,108동
20231124,매매,저/27,142000,114,84,남향,108동
20231124,매매,저/27,142000,109,84,남동향,108동
20231124,매매,고/27,143000,114,84,동향,109동
20231124,매매,고/27,145000,114,84,남향,108동
20231124,매매,중/27,145000,114,84,남향,110동
20231124,매매,저/27,145000,114,84,동향,109동
20231124,매매,19/27,146000,114,84,남향,109동
20231124,매매,9/27,150000,114,84,남향,110동
20231124,매매,27/27,150000,114,84,남향,108동
20231124,매매,중/27,150000,114,84,남향,110동
20231124,매매,21/27,150000,109,84,남동향,108동
20231124,매매,중/27,150000,109,84,남향,108동
20231124,매매,중/27,150000,114,84,남향,108동
20231124,매매,중/27,155000,114,84,남향,109동
20231124,매매,중/27,160000,109,84,남동향,108동
20231124,매매,고/27,160000,114,84,남향,110동
20231125,매매,저/27,137500,114,84,동향,109동
20231125,매매,고/27,138000,114,84,동향,110동
20231125,매매,저/27,140000,114,84,남향,109동
20231125,매매,저/27,141000,109,84,남향,108동
20231125,매매,저/27,142000,114,84,남향,108동
20231125,매매,저/27,142000,109,84,남동향,108동
20231125,매매,고/27,143000,114,84,동향,109동
20231125,매매,고/27,145000,114,84,남향,108동
20231125,매매,중/27,145000,114,84,남향,110동
20231125,매매,저/27,145000,114,84,동향,109동
20231125,매매,19/27,146000,114,84,남향,109동
20231125,매매,9/27,150000,114,84,남향,110동
20231125,매매,27/27,150000,114,84,남향,108동
20231125,매매,중/27,150000,114,84,남향,110동
20231125,매매,21/27,150000,109,84,남동향,108동
20231125,매매,중/27,150000,109,84,남향,108동
20231125,매매,중/27,150000,114,84,남향,108동
20231125,매매,중/27,155000,114,84,남향,109동
20231125,매매,중/27,160000,109,84,남동향,108동
20231125,매매,고/27,160000,114,84,남향,110동
20231126,매매,저/27,137500,114,84,동향,109동
20231126,매매,고/27,138000,114,84,동향,110동
20231126,매매,저/27,140000,114,84,남향,109동
20231126,매매,저/27,141000,109,84,남향,108동
20231126,매매,저/27,142000,114,84,남향,108동
20231126,매매,저/27,142000,109,84,남동향,108동
20231126,매매,고/27,143000,114,84,동향,109동
20231126,매매,고/27,145000,114,84,남향,108동
20231126,매매,중/27,145000,114,84,남향,110동
20231126,매매,저/27,145000,114,84,동향,109동
20231126,매매,19/27,146000,114,84,남향,109동
20231126,매매,9/27,150000,114,84,남향,110동
20231126,매매,27/27,150000,114,84,남향,108동
20231126,매매,중/27,150000,114,84,남향,110동
20231126,매매,21/27,150000,109,84,남동향,108동
20231126,매매,중/27,150000,109,84,남향,108동
20231126,매매,중/27,150000,114,84,남향,108동
20231126,매매,중/27,155000,114,84,남향,109동
20231126,매매,중/27,160000,109,84,남동향,108동
20231126,매매,고/27,160000,114,84,남향,110동
20231127,매매,저/27,137500,114,84,동향,109동
20231127,매매,고/27,138000,114,84,동향,110동
20231127,매매,저/27,140000,114,84,남향,109동
20231127,매매,저/27,141000,109,84,남향,108동
20231127,매매,저/27,142000,114,84,남향,108동
20231127,매매,저/27,142000,109,84,남동향,108동
20231127,매매,고/27,143000,114,84,동향,109동
20231127,매매,중/27,145000,114,84,남향,110동
20231127,매매,고/27,145000,114,84,남향,108동
20231127,매매,저/27,145000,114,84,동향,109동
20231127,매매,19/27,146000,114,84,남향,109동
20231127,매매,9/27,150000,114,84,남향,110동
20231127,매매,27/27,150000,114,84,남향,108동
20231127,매매,중/27,150000,114,84,남향,110동
20231127,매매,21/27,150000,109,84,남동향,108동
20231127,매매,중/27,150000,109,84,남향,108동
20231127,매매,중/27,150000,114,84,남향,108동
20231127,매매,중/27,155000,114,84,남향,109동
20231127,매매,중/27,160000,109,84,남동향,108동
20231127,매매,고/27,160000,114,84,남향,110동
20231128,매매,저/27,137500,114,84,동향,109동
20231128,매매,고/27,138000,114,84,동향,110동
20231128,매매,저/27,140000,114,84,남향,109동
20231128,매매,저/27,141000,109,84,남향,108동
20231128,매매,저/27,142000,114,84,남향,108동
20231128,매매,저/27,142000,109,84,남동향,108동
20231128,매매,고/27,143000,114,84,동향,109동
20231128,매매,고/27,145000,114,84,남향,108동
20231128,매매,중/27,145000,114,84,남향,110동
20231128,매매,저/27,145000,114,84,동향,109동
20231128,매매,19/27,146000,114,84,남향,109동
20231128,매매,9/27,150000,114,84,남향,110동
20231128,매매,27/27,150000,114,84,남향,108동
20231128,매매,중/27,150000,114,84,남향,110동
20231128,매매,21/27,150000,109,84,남동향,108동
20231128,매매,중/27,150000,109,84,남향,108동
20231128,매매,중/27,150000,114,84,남향,108동
20231128,매매,중/27,155000,114,84,남향,109동
20231128,매매,중/27,160000,109,84,남동향,108동
20231128,매매,고/27,160000,114,84,남향,110동
20231129,매매,저/27,137500,114,84,동향,109동
20231129,매매,고/27,138000,114,84,동향,110동
20231129,매매,저/27,140000,114,84,남향,109동
20231129,매매,저/27,141000,109,84,남향,108동
20231129,매매,저/27,142000,114,84,남향,108동
20231129,매매,저/27,142000,109,84,남동향,108동
20231129,매매,고/27,143000,114,84,동향,109동
20231129,매매,중/27,145000,114,84,남향,110동
20231129,매매,고/27,145000,114,84,남향,108동
20231129,매매,저/27,145000,114,84,동향,109동
20231129,매매,19/27,146000,114,84,남향,109동
20231129,매매,9/27,150000,114,84,남향,110동
20231129,매매,27/27,150000,114,84,남향,108동
20231129,매매,중/27,150000,114,84,남향,110동
20231129,매매,21/27,150000,109,84,남동향,108동
20231129,매매,중/27,150000,109,84,남향,108동
20231129,매매,중/27,150000,114,84,남향,108동
20231129,매매,중/27,155000,114,84,남향,109동
20231129,매매,중/27,160000,109,84,남동향,108동
20231129,매매,고/27,160000,114,84,남향,110동
20231130,매매,저/27,137500,114,84,동향,109동
20231130,매매,고/27,138000,114,84,동향,110동
20231130,매매,저/27,140000,114,84,남향,109동
20231130,매매,저/27,141000,109,84,남동향,108동
20231130,매매,저/27,142000,114,84,남향,108동
20231130,매매,저/27,142000,109,84,남동향,108동
20231130,매매,고/27,143000,114,84,동향,109동
20231130,매매,고/27,145000,114,84,남향,108동
20231130,매매,중/27,145000,114,84,남향,110동
20231130,매매,저/27,145000,114,84,동향,109동
20231130,매매,19/27,146000,114,84,남향,109동
20231130,매매,27/27,150000,114,84,남향,108동
20231130,매매,중/27,150000,109,84,남향,108동
20231130,매매,중/27,150000,114,84,남향,108동
20231130,매매,중/27,150000,114,84,남향,110동
20231130,매매,9/27,150000,114,84,남향,110동
20231130,매매,중/27,155000,114,84,남향,109동
20231130,매매,중/27,160000,109,84,남동향,108동
20231130,매매,고/27,160000,114,84,남향,110동
20231201,매매,27/27,150000,114,84,남향,108동
20231201,매매,21/27,150000,109,84,남동향,108동
20231201,매매,중/27,150000,114,84,남향,108동
20231201,매매,중/27,150000,109,84,남향,108동
20231201,매매,저/27,141000,109,84,남동향,108동
20231201,매매,저/27,142000,114,84,남향,108동
20231201,매매,저/27,142000,109,84,남동향,108동
20231201,매매,고/27,145000,114,84,남향,108동
20231201,매매,저/27,145000,114,84,동향,109동
20231201,매매,19/27,146000,114,84,남향,109동
20231201,매매,저/27,150000,114,84,동향,109동
20231201,매매,중/27,155000,114,84,남향,109동
20231201,매매,저/27,137500,114,84,동향,109동
20231201,매매,저/27,140000,114,84,남향,109동
20231201,매매,고/27,143000,114,84,동향,109동 -- 6일빠짐 : 109동 고층
20231201,매매,중/27,160000,109,84,남동향,108동
20231201,매매,중/27,145000,114,84,남향,110동 -- 6일 빠짐 : 110동 최저값
20231201,매매,중/27,150000,114,84,남향,110동
20231201,매매,고/27,138000,114,84,동향,110동 -- 6일 빠짐 : 109동 고층, 최저값
20231201,매매,9/27,150000,114,84,남향,110동
20231206,매매,고/27,140000,109,84,남향,108동 -- 7일 빠짐
20231206,매매,저/27,141000,109,84,남향,108동
20231206,매매,저/27,142000,114,84,남향,108동
20231206,매매,저/27,142000,109,84,남동향,108동 -- 7일 빠짐
20231206,매매,고/27,145000,114,84,남향,108동
20231206,매매,27/27,150000,114,84,남향,108동
20231206,매매,21/27,150000,109,84,남동향,108동
20231206,매매,중/27,150000,109,84,남향,108동
20231206,매매,중/27,150000,114,84,남향,108동
20231206,매매,중/27,160000,109,84,남동향,108동
20231206,매매,저/27,137500,114,84,동향,109동
20231206,매매,저/27,140000,114,84,남향,109동
20231206,매매,저/27,145000,114,84,동향,109동
20231206,매매,19/27,146000,114,84,남향,109동
20231206,매매,중/27,155000,114,84,남향,109동
20231206,매매,저/27,150000,114,84,동향,109동
20231206,매매,9/27,150000,114,84,남향,110동
20231206,매매,중/27,150000,114,84,남향,110동
20231207,매매,저/27,141000,109,84,남향,108동
20231207,매매,저/27,142000,114,84,남향,108동
20231207,매매,고/27,145000,114,84,남향,108동
20231207,매매,27/27,150000,114,84,남향,108동
20231207,매매,중/27,150000,109,84,남동향,108동
20231207,매매,중/27,150000,114,84,남향,108동
20231207,매매,21/27,150000,109,84,남동향,108동
20231207,매매,중/27,160000,109,84,남동향,108동
20231207,매매,저/27,137500,114,84,동향,109동
20231207,매매,저/27,140000,114,84,남향,109동
20231207,매매,저/27,145000,114,84,동향,109동
20231207,매매,19/27,146000,114,84,남향,109동
20231207,매매,저/27,150000,114,84,동향,109동
20231207,매매,중/27,155000,114,84,남향,109동
20231207,매매,9/27,150000,114,84,남향,110동
20231207,매매,중/27,150000,114,84,남향,110동
20231208,매매,저/27,137500,114,84,동향,109동
20231208,매매,저/27,140000,114,84,남향,109동
20231208,매매,저/27,141000,109,84,남향,108동
20231208,매매,저/27,142000,114,84,남향,108동
20231208,매매,고/27,145000,114,84,남향,108동
20231208,매매,저/27,145000,114,84,동향,109동
20231208,매매,19/27,146000,114,84,남향,109동
20231208,매매,중/27,150000,109,84,남동향,108동
20231208,매매,중/27,150000,114,84,남향,108동
20231208,매매,21/27,150000,109,84,남동향,108동
20231208,매매,저/27,150000,114,84,동향,109동
20231208,매매,9/27,150000,114,84,남향,110동
20231208,매매,중/27,150000,114,84,남향,110동
20231208,매매,중/27,155000,114,84,남향,109동
20231208,매매,27/27,160000,114,84,남향,108동
20231208,매매,중/27,160000,109,84,남동향,108동
20231210,매매,저/27,137500,114,84,동향,109동
20231210,매매,저/27,140000,114,84,남향,109동
20231210,매매,저/27,141000,109,84,남향,108동
20231210,매매,저/27,142000,114,84,남향,108동
20231210,매매,고/27,145000,114,84,남향,108동
20231210,매매,저/27,145000,114,84,동향,109동
20231210,매매,19/27,146000,114,84,남향,109동
20231210,매매,중/27,150000,109,84,남동향,108동
20231210,매매,중/27,150000,114,84,남향,108동
20231210,매매,21/27,150000,109,84,남동향,108동
20231210,매매,저/27,150000,114,84,동향,109동
20231210,매매,9/27,150000,114,84,남향,110동
20231210,매매,중/27,150000,114,84,남향,110동
20231210,매매,중/27,155000,114,84,남향,109동
20231210,매매,27/27,160000,114,84,남향,108동
20231210,매매,중/27,160000,109,84,남동향,108동
20231211,매매,27/27,160000,114,84,남향,108동
20231211,매매,중/27,160000,109,84,남동향,108동
20231211,매매,저/27,141000,109,84,남향,108동
20231211,매매,저/27,142000,114,84,남향,108동
20231211,매매,고/27,145000,114,84,남향,108동
20231211,매매,중/27,150000,109,84,남동향,108동
20231211,매매,중/27,150000,114,84,남향,108동
20231211,매매,21/27,150000,109,84,남동향,108동
20231211,매매,저/27,145000,114,84,동향,109동
20231211,매매,19/27,146000,114,84,남향,109동
20231211,매매,저/27,150000,114,84,동향,109동
20231211,매매,중/27,155000,114,84,남향,109동
20231211,매매,저/27,137500,114,84,동향,109동 -- 12일 빠짐 : 109동 최저
20231211,매매,저/27,140000,114,84,남향,109동
20231211,매매,9/27,150000,114,84,남향,110동
20231211,매매,중/27,150000,114,84,남향,110동
20231212,매매,저/27,140000,114,84,남향,109동
20231212,매매,저/27,141000,109,84,남향,108동
20231212,매매,저/27,142000,114,84,남향,108동
20231212,매매,고/27,145000,114,84,남향,108동
20231212,매매,저/27,145000,114,84,동향,109동
20231212,매매,19/27,146000,114,84,남향,109동
20231212,매매,중/27,150000,114,84,남향,108동
20231212,매매,중/27,150000,109,84,남향,108동
20231212,매매,21/27,150000,109,84,남동향,108동
20231212,매매,저/27,150000,114,84,동향,109동
20231212,매매,9/27,150000,114,84,남향,110동
20231212,매매,중/27,150000,114,84,남향,110동
20231212,매매,중/27,155000,114,84,남향,109동
20231212,매매,27/27,160000,114,84,남향,108동
20231212,매매,중/27,160000,109,84,남동향,108동
20231213,매매,저/27,140000,114,84,남향,109동
20231213,매매,저/27,141000,109,84,남향,108동
20231213,매매,저/27,142000,114,84,남향,108동
20231213,매매,고/27,145000,114,84,남향,108동
20231213,매매,저/27,145000,114,84,동향,109동
20231213,매매,19/27,146000,114,84,남향,109동
20231213,매매,중/27,150000,109,84,남향,108동
20231213,매매,중/27,150000,114,84,남향,108동
20231213,매매,21/27,150000,109,84,남동향,108동
20231213,매매,저/27,150000,114,84,동향,109동
20231213,매매,9/27,150000,114,84,남향,110동
20231213,매매,중/27,150000,114,84,남향,110동
20231213,매매,중/27,155000,114,84,남향,109동
20231213,매매,27/27,160000,114,84,남향,108동
20231213,매매,중/27,160000,109,84,남동향,108동
20231214,매매,저/27,140000,114,84,남향,109동
20231214,매매,저/27,141000,109,84,남향,108동
20231214,매매,저/27,142000,114,84,남동향,108동
20231214,매매,고/27,145000,114,84,남향,108동
20231214,매매,저/27,145000,114,84,동향,109동
20231214,매매,19/27,146000,114,84,남향,109동
20231214,매매,27/27,150000,114,84,남향,108동
20231214,매매,중/27,150000,114,84,남동향,108동
20231214,매매,중/27,150000,109,84,남동향,108동
20231214,매매,21/27,150000,109,84,남동향,108동
20231214,매매,저/27,150000,114,84,동향,109동
20231214,매매,9/27,150000,114,84,남향,110동
20231214,매매,중/27,150000,114,84,남향,110동
20231214,매매,중/27,155000,114,84,남향,109동
20231214,매매,중/27,160000,109,84,남동향,108동
20231215,매매,저/27,140000,114,84,남향,109동
20231215,매매,저/27,141000,109,84,남향,108동
20231215,매매,저/27,142000,114,84,남동향,108동
20231215,매매,고/27,145000,114,84,남향,108동
20231215,매매,저/27,145000,114,84,동향,109동
20231215,매매,19/27,146000,114,84,남향,109동
20231215,매매,27/27,150000,114,84,남향,108동
20231215,매매,중/27,150000,109,84,남동향,108동
20231215,매매,중/27,150000,114,84,남동향,108동
20231215,매매,21/27,150000,109,84,남동향,108동
20231215,매매,저/27,150000,114,84,동향,109동
20231215,매매,9/27,150000,114,84,남향,110동
20231215,매매,중/27,150000,114,84,남향,110동
20231215,매매,중/27,155000,114,84,남향,109동
20231216,매매,저/27,140000,114,84,남향,109동
20231216,매매,저/27,141000,109,84,남향,108동
20231216,매매,저/27,142000,114,84,남향,108동
20231216,매매,고/27,145000,114,84,남향,108동
20231216,매매,저/27,145000,114,84,동향,109동
20231216,매매,19/27,146000,114,84,남향,109동
20231216,매매,27/27,150000,114,84,남향,108동
20231216,매매,중/27,150000,114,84,남향,108동
20231216,매매,중/27,150000,109,84,남향,108동
20231216,매매,21/27,150000,109,84,남동향,108동
20231216,매매,저/27,150000,114,84,동향,109동
20231216,매매,9/27,150000,114,84,남향,110동
20231216,매매,중/27,150000,114,84,남향,110동
20231216,매매,중/27,155000,114,84,남향,109동
20231217,매매,저/27,140000,114,84,남향,109동
20231217,매매,저/27,141000,109,84,남동향,108동
20231217,매매,저/27,142000,114,84,남향,108동
20231217,매매,고/27,145000,114,84,남향,108동
20231217,매매,저/27,145000,114,84,동향,109동
20231217,매매,19/27,146000,114,84,남향,109동
20231217,매매,27/27,150000,114,84,남향,108동
20231217,매매,중/27,150000,114,84,남향,108동
20231217,매매,중/27,150000,109,84,남향,108동
20231217,매매,21/27,150000,109,84,남동향,108동
20231217,매매,저/27,150000,114,84,동향,109동
20231217,매매,9/27,150000,114,84,남향,110동
20231217,매매,중/27,150000,114,84,남향,110동
20231217,매매,중/27,155000,114,84,남향,109동
20231218,매매,저/27,140000,114,84,남향,109동
20231218,매매,저/27,141000,109,84,남향,108동
20231218,매매,저/27,142000,114,84,남향,108동
20231218,매매,고/27,145000,114,84,남향,108동
20231218,매매,저/27,145000,114,84,동향,109동
20231218,매매,19/27,146000,114,84,남향,109동
20231218,매매,중/27,150000,114,84,남향,108동
20231218,매매,중/27,150000,109,84,남동향,108동
20231218,매매,21/27,150000,109,84,남동향,108동
20231218,매매,저/27,150000,114,84,동향,109동
20231218,매매,9/27,150000,114,84,남향,110동
20231218,매매,중/27,150000,114,84,남향,110동
20231218,매매,중/27,155000,114,84,남향,109동
20231218,매매,27/27,160000,114,84,남향,108동
20231219,매매,저/27,141000,109,84,남향,108동
20231219,매매,저/27,142000,114,84,남향,108동
20231219,매매,고/27,145000,114,84,남향,108동
20231219,매매,저/27,145000,114,84,동향,109동
20231219,매매,19/27,146000,114,84,남향,109동
20231219,매매,27/27,150000,114,84,남향,108동
20231219,매매,중/27,150000,114,84,남향,108동
20231219,매매,중/27,150000,109,84,남동향,108동
20231219,매매,21/27,150000,109,84,남동향,108동
20231219,매매,저/27,150000,114,84,동향,109동
20231219,매매,9/27,150000,114,84,남향,110동
20231219,매매,중/27,150000,114,84,남향,110동
20231219,매매,중/27,155000,114,84,남향,109동
20231220,매매,저/27,141000,109,84,남향,108동
20231220,매매,저/27,142000,114,84,남향,108동
20231220,매매,고/27,145000,114,84,남향,108동
20231220,매매,저/27,145000,114,84,동향,109동
20231220,매매,19/27,146000,114,84,남향,109동
20231220,매매,27/27,150000,114,84,남향,108동
20231220,매매,중/27,150000,114,84,남향,108동
20231220,매매,중/27,150000,109,84,남동향,108동
20231220,매매,21/27,150000,109,84,남동향,108동
20231220,매매,저/27,150000,114,84,동향,109동
20231220,매매,9/27,150000,114,84,남향,110동
20231220,매매,중/27,150000,114,84,남향,110동
20231220,매매,중/27,155000,114,84,남향,109동
20231221,매매,저/27,141000,109,84,남향,108동
20231221,매매,저/27,142000,114,84,남향,108동
20231221,매매,고/27,145000,114,84,남향,108동
20231221,매매,저/27,145000,114,84,동향,109동
20231221,매매,19/27,146000,114,84,남향,109동
20231221,매매,27/27,150000,114,84,남향,108동
20231221,매매,중/27,150000,114,84,남향,108동
20231221,매매,중/27,150000,109,84,남동향,108동
20231221,매매,21/27,150000,109,84,남동향,108동
20231221,매매,저/27,150000,114,84,동향,109동
20231221,매매,9/27,150000,114,84,남향,110동
20231221,매매,중/27,150000,114,84,남향,110동
20231221,매매,중/27,155000,114,84,남향,109동
20231222,매매,저/27,141000,109,84,남향,108동
20231222,매매,저/27,142000,114,84,남향,108동
20231222,매매,고/27,145000,114,84,남향,108동
20231222,매매,저/27,145000,114,84,동향,109동
20231222,매매,19/27,146000,114,84,남향,109동
20231222,매매,27/27,150000,114,84,남향,108동
20231222,매매,중/27,150000,114,84,남향,108동
20231222,매매,중/27,150000,109,84,남동향,108동
20231222,매매,21/27,150000,109,84,남동향,108동
20231222,매매,고/27,150000,114,84,동향,109동
20231222,매매,저/27,150000,114,84,동향,109동
20231222,매매,9/27,150000,114,84,남향,110동
20231222,매매,중/27,150000,114,84,남향,110동
20231222,매매,중/27,155000,114,84,남향,109동
20231223,매매,저/27,141000,109,84,남향,108동
20231223,매매,저/27,142000,114,84,남향,108동
20231223,매매,고/27,145000,114,84,남향,108동
20231223,매매,저/27,145000,114,84,동향,109동
20231223,매매,19/27,146000,114,84,남향,109동
20231223,매매,중/27,150000,114,84,남향,108동
20231223,매매,중/27,150000,109,84,남향,108동
20231223,매매,21/27,150000,109,84,남동향,108동
20231223,매매,고/27,150000,114,84,동향,109동
20231223,매매,저/27,150000,114,84,동향,109동
20231223,매매,9/27,150000,114,84,남향,110동
20231223,매매,중/27,150000,114,84,남향,110동
20231223,매매,중/27,155000,114,84,남향,109동
20231223,매매,27/27,160000,114,84,남향,108동
20231224,매매,저/27,141000,109,84,남향,108동
20231224,매매,저/27,142000,114,84,남향,108동
20231224,매매,고/27,145000,114,84,남향,108동
20231224,매매,저/27,145000,114,84,동향,109동
20231224,매매,19/27,146000,114,84,남향,109동
20231224,매매,중/27,150000,114,84,남향,108동
20231224,매매,중/27,150000,109,84,남향,108동
20231224,매매,21/27,150000,109,84,남동향,108동
20231224,매매,고/27,150000,114,84,동향,109동
20231224,매매,저/27,150000,114,84,동향,109동
20231224,매매,9/27,150000,114,84,남향,110동
20231224,매매,중/27,150000,114,84,남향,110동
20231224,매매,중/27,155000,114,84,남향,109동
20231224,매매,27/27,160000,114,84,남향,108동
20231225,매매,저/27,141000,109,84,남향,108동
20231225,매매,저/27,142000,114,84,남향,108동
20231225,매매,고/27,145000,114,84,남향,108동
20231225,매매,저/27,145000,114,84,동향,109동
20231225,매매,19/27,146000,114,84,남향,109동
20231225,매매,중/27,150000,109,84,남향,108동
20231225,매매,중/27,150000,114,84,남향,108동
20231225,매매,21/27,150000,109,84,남동향,108동
20231225,매매,고/27,150000,114,84,동향,109동
20231225,매매,저/27,150000,114,84,동향,109동
20231225,매매,9/27,150000,114,84,남향,110동
20231225,매매,중/27,150000,114,84,남향,110동
20231225,매매,중/27,155000,114,84,남향,109동
20231225,매매,27/27,160000,114,84,남향,108동
20231226,매매,저/27,141000,109,84,남향,108동
20231226,매매,저/27,142000,114,84,남향,108동
20231226,매매,고/27,145000,114,84,남향,108동
20231226,매매,19/27,146000,114,84,남향,109동
20231226,매매,중/27,150000,114,84,남향,108동
20231226,매매,중/27,150000,109,84,남향,108동
20231226,매매,21/27,150000,109,84,남동향,108동
20231226,매매,고/27,150000,114,84,동향,109동
20231226,매매,저/27,150000,114,84,동향,109동
20231226,매매,9/27,150000,114,84,남향,110동
20231226,매매,중/27,150000,114,84,남향,110동
20231226,매매,중/27,155000,114,84,남향,109동
20231226,매매,27/27,160000,114,84,남향,108동
20231227,매매,저/27,141000,109,84,남향,108동
20231227,매매,저/27,142000,114,84,남향,108동
20231227,매매,고/27,145000,114,84,남향,108동
20231227,매매,저/27,145000,114,84,동향,109동
20231227,매매,19/27,146000,114,84,남향,109동
20231227,매매,27/27,150000,114,84,남향,108동
20231227,매매,중/27,150000,114,84,남향,108동
20231227,매매,중/27,150000,109,84,남향,108동
20231227,매매,21/27,150000,109,84,남동향,108동
20231227,매매,고/27,150000,114,84,동향,109동
20231227,매매,저/27,150000,114,84,동향,109동
20231227,매매,9/27,150000,114,84,남향,110동
20231227,매매,중/27,150000,114,84,남향,110동
20231227,매매,중/27,155000,114,84,남향,109동
20231228,매매,저/27,141000,109,84,남향,108동
20231228,매매,저/27,142000,114,84,남향,108동
20231228,매매,고/27,145000,114,84,남향,108동
20231228,매매,저/27,145000,114,84,동향,109동
20231228,매매,19/27,146000,114,84,남향,109동
20231228,매매,27/27,150000,114,84,남향,108동
20231228,매매,중/27,150000,114,84,남향,108동
20231228,매매,중/27,150000,109,84,남향,108동
20231228,매매,21/27,150000,109,84,남동향,108동
20231228,매매,고/27,150000,114,84,동향,109동
20231228,매매,저/27,150000,114,84,동향,109동
20231228,매매,9/27,150000,114,84,남향,110동
20231228,매매,중/27,150000,114,84,남향,110동
20231228,매매,중/27,155000,114,84,남향,109동
20231229,매매,저/27,141000,109,84,남향,108동
20231229,매매,저/27,142000,114,84,남향,108동
20231229,매매,고/27,145000,114,84,남향,108동
20231229,매매,저/27,145000,114,84,동향,109동
20231229,매매,19/27,146000,114,84,남향,109동
20231229,매매,27/27,150000,114,84,남향,108동
20231229,매매,중/27,150000,114,84,남향,108동
20231229,매매,중/27,150000,109,84,남향,108동
20231229,매매,21/27,150000,109,84,남동향,108동
20231229,매매,고/27,150000,114,84,동향,109동
20231229,매매,저/27,150000,114,84,동향,109동
